epoc,Error
0.1908,2.88739
0.191,2.90383
0.1912,2.92733
0.1914,3.04922
0.1916,2.77299
0.1918,2.84451
0.192,2.84257
0.1922,2.71322
0.1924,2.82623
0.1926,3.01839
0.1928,2.60251
0.193,2.92297
0.1932,2.76033
0.1934,2.93246
0.1936,2.79655
0.1938,2.92605
0.194,2.93032
0.1942,3.03374
0.1944,2.79727
0.1946,3.02068
0.1948,2.82771
0.195,2.8231
0.1952,3.03015
0.1954,2.88171
0.1956,2.81984
0.1958,2.79794
0.196,2.86021
0.1962,2.85748
0.1964,2.82577
0.1966,3.01255
0.1968,2.81178
0.197,2.85634
0.1972,2.9792
0.1974,2.8006
0.1976,2.74331
0.1978,2.80214
0.198,2.72091
0.1982,2.77591
0.1984,2.80869
0.1986,3.0956
0.1988,2.94912
0.199,2.74687
0.1992,3.03428
0.1994,2.92473
0.1996,2.82007
0.1998,2.63308
0.2,2.80297
0.2002,2.75126
0.2004,2.70597
0.2006,2.93117
0.2008,2.78309
0.201,2.82725
0.2012,2.75202
0.2014,2.87318
0.2016,2.68095
0.2018,2.83554
0.202,2.90181
0.2022,2.62058
0.2024,2.75607
0.2026,2.95626
0.2028,2.85939
0.203,2.875
0.2032,2.93562
0.2034,2.81793
0.2036,2.78787
0.2038,2.74331
0.204,3.13504
0.2042,2.87758
0.2044,2.57605
0.2046,2.94231
0.2048,2.90992
0.205,2.6577
0.2052,2.73925
0.2054,2.63401
0.2056,2.49227
0.2058,2.83242
0.206,2.8523
0.2062,2.90704
0.2064,2.81581
0.2066,2.9778
0.2068,2.80629
0.207,2.64016
0.2072,3.03608
0.2074,2.78282
0.2076,2.49811
0.2078,2.80374
0.208,2.64808
0.2082,2.66361
0.2084,2.64578
0.2086,2.7159
0.2088,2.82467
0.209,2.69531
0.2092,2.58329
0.2094,2.83053
0.2096,2.7276
0.2098,3.04952
0.21,2.76088
0.2102,2.60375
0.2104,2.63177
0.2106,2.8718
0.2108,2.94696
0.211,2.64592
0.2112,2.81373
0.2114,2.88898
0.2116,2.8452
0.2118,2.72762
0.212,2.89981
0.2122,2.58399
0.2124,2.74506
0.2126,2.65495
0.2128,2.65206
0.213,2.84406
0.2132,2.83301
0.2134,3.08355
0.2136,2.65616
0.2138,2.86103
0.214,2.72261
0.2142,2.67522
0.2144,2.984
0.2146,2.58159
0.2148,2.76059
0.215,2.74115
0.2152,2.64135
0.2154,3.12384
0.2156,2.78611
0.2158,2.49749
0.216,2.9385
0.2162,2.77843
0.2164,2.80808
0.2166,2.65788
0.2168,2.764
0.217,2.60928
0.2172,2.65391
0.2174,2.86502
0.2176,2.73313
0.2178,2.70909
0.218,2.80712
0.2182,2.59358
0.2184,2.8876
0.2186,2.85193
0.2188,2.7028
0.219,2.9735
0.2192,2.80119
0.2194,2.88012
0.2196,2.7077
0.2198,2.69158
0.22,2.97091
0.2202,2.72232
0.2204,2.77686
0.2206,2.91038
0.2208,2.69932
0.221,2.93673
0.2212,2.86976
0.2214,2.59333
0.2216,2.65079
0.2218,2.70423
0.222,2.78864
0.2222,2.90772
0.2224,2.66665
0.2226,2.81791
0.2228,2.70759
0.223,2.59084
0.2232,2.89416
0.2234,2.88775
0.2236,2.78099
0.2238,2.72642
0.224,2.54315
0.2242,2.74092
0.2244,2.69004
0.2246,2.94832
0.2248,2.91361
0.225,2.89358
0.2252,2.66115
0.2254,2.81163
0.2256,2.68679
0.2258,2.82695
0.226,2.78288
0.2262,2.65601
0.2264,2.70413
0.2266,2.81569
0.2268,2.57759
0.227,2.65376
0.2272,2.68996
0.2274,2.69569
0.2276,2.81085
0.2278,2.83855
0.228,2.96474
0.2282,2.73794
0.2284,2.94156
0.2286,2.62541
0.2288,2.84627
0.229,2.85186
0.2292,2.78204
0.2294,2.5953
0.2296,2.56489
0.2298,2.73244
0.23,2.51487
0.2302,2.89497
0.2304,2.80607
0.2306,2.85271
0.2308,2.81727
0.231,2.61671
0.2312,2.86735
0.2314,2.69619
0.2316,2.47536
0.2318,2.60911
0.232,2.78108
0.2322,2.72621
0.2324,2.72578
0.2326,2.69561
0.2328,2.86933
0.233,2.62974
0.2332,2.77985
0.2334,2.71244
0.2336,2.49846
0.2338,2.78764
0.234,2.83281
0.2342,2.94878
0.2344,2.70122
0.2346,2.76172
0.2348,2.70779
0.235,2.71737
0.2352,3.21538
0.2354,2.81254
0.2356,2.63373
0.2358,2.90727
0.236,3.06905
0.2362,2.81236
0.2364,2.2796
0.2366,3.07253
0.2368,2.59653
0.237,2.71926
0.2372,2.59987
0.2374,2.70916
0.2376,2.82969
0.2378,2.92145
0.238,2.75792
0.2382,2.57297
0.2384,2.74588
0.2386,2.60501
0.2388,2.97442
0.239,2.6733
0.2392,2.45805
0.2394,2.48385
0.2396,2.65504
0.2398,2.60589
0.24,2.8433
0.2402,2.31234
0.2404,2.5969
0.2406,2.63666
0.2408,2.83628
0.241,2.85329
0.2412,2.7045
0.2414,2.74858
0.2416,2.6501
0.2418,2.63429
0.242,2.60364
0.2422,2.93365
0.2424,2.44534
0.2426,2.72401
0.2428,3.06506
0.243,2.74641
0.2432,2.59594
0.2434,2.56235
0.2436,2.77708
0.2438,2.74096
0.244,2.62277
0.2442,2.52444
0.2444,2.73486
0.2446,2.72531
0.2448,2.40239
0.245,2.89595
0.2452,2.63932
0.2454,2.7547
0.2456,2.75027
0.2458,2.82928
0.246,2.5381
0.2462,2.7122
0.2464,2.73824
0.2466,2.59365
0.2468,2.66556
0.247,2.94967
0.2472,2.71142
0.2474,2.66736
0.2476,2.48144
0.2478,2.70791
0.248,2.63681
0.2482,2.65425
0.2484,2.34771
0.2486,2.90824
0.2488,3.01528
0.249,2.78439
0.2492,2.93748
0.2494,2.64171
0.2496,2.41275
0.2498,2.74884
0.25,2.51338
0.2502,2.72301
0.2504,2.58338
0.2506,2.56509
0.2508,2.42922
0.251,2.83218
0.2512,2.48724
0.2514,2.45664
0.2516,2.76618
0.2518,2.59629
0.252,2.82001
0.2522,2.54467
0.2524,2.62891
0.2526,2.8162
0.2528,2.89325
0.253,2.36814
0.2532,2.70584
0.2534,2.66299
0.2536,2.48736
0.2538,2.7637
0.254,2.63915
0.2542,2.67115
0.2544,2.55452
0.2546,2.77434
0.2548,2.60257
0.255,2.78768
0.2552,2.66376
0.2554,2.49286
0.2556,2.91873
0.2558,2.40568
0.256,2.849
0.2562,2.54985
0.2564,2.52645
0.2566,2.72103
0.2568,2.83816
0.257,2.55009
0.2572,2.45402
0.2574,2.79629
0.2576,2.61781
0.2578,2.89615
0.258,2.53112
0.2582,2.36743
0.2584,2.75238
0.2586,2.62114
0.2588,2.78815
0.259,2.94113
0.2592,2.70448
0.2594,2.42089
0.2596,2.61905
0.2598,2.7222
0.26,2.75771
0.2602,2.66971
0.2604,2.7199
0.2606,2.69884
0.2608,2.63117
0.261,2.61118
0.2612,2.7757
0.2614,2.72679
0.2616,2.56047
0.2618,2.64081
0.262,2.52995
0.2622,2.6746
0.2624,2.81099
0.2626,2.61047
0.2628,2.73361
0.263,2.38428
0.2632,2.65112
0.2634,2.67513
0.2636,2.64556
0.2638,2.66966
0.264,2.66378
0.2642,2.55272
0.2644,2.76083
0.2646,2.7136
0.2648,2.60313
0.265,2.32833
0.2652,2.38957
0.2654,2.84999
0.2656,2.84751
0.2658,2.72613
0.266,2.5298
0.2662,2.35876
0.2664,2.81326
0.2666,2.50499
0.2668,2.90357
0.267,2.63557
0.2672,2.72513
0.2674,2.45587
0.2676,2.6039
0.2678,2.66204
0.268,2.62801
0.2682,2.69162
0.2684,2.36463
0.2686,2.63388
0.2688,2.46408
0.269,2.4683
0.2692,2.80717
0.2694,2.49365
0.2696,2.91036
0.2698,2.75927
0.27,2.67094
0.2702,2.83739
0.2704,2.32721
0.2706,2.66359
0.2708,2.55363
0.271,2.45687
0.2712,2.77611
0.2714,2.42355
0.2716,2.50594
0.2718,2.39711
0.272,2.85945
0.2722,2.75961
0.2724,2.62654
0.2726,2.79031
0.2728,2.72788
0.273,2.69643
0.2732,2.70291
0.2734,2.808
0.2736,2.51133
0.2738,2.23657
0.274,2.80337
0.2742,2.61164
0.2744,2.6952
0.2746,2.81302
0.2748,2.60559
0.275,2.80932
0.2752,2.86579
0.2754,2.67116
0.2756,2.82675
0.2758,2.75181
0.276,2.37231
0.2762,2.56913
0.2764,2.58605
0.2766,2.69873
0.2768,2.66488
0.277,2.90556
0.2772,2.47501
0.2774,2.48214
0.2776,2.64113
0.2778,2.52352
0.278,2.5517
0.2782,2.4828
0.2784,2.54012
0.2786,2.65872
0.2788,2.55194
0.279,2.59817
0.2792,2.57903
0.2794,2.34198
0.2796,2.62055
0.2798,2.29699
0.28,2.85798
0.2802,2.47608
0.2804,2.73643
0.2806,2.82404
0.2808,2.65796
0.281,2.85064
0.2812,2.5681
0.2814,2.69771
0.2816,2.52123
0.2818,2.39975
0.282,2.52349
0.2822,2.83114
0.2824,2.38885
0.2826,2.58143
0.2828,2.50233
0.283,2.60899
0.2832,2.77523
0.2834,2.73854
0.2836,2.92502
0.2838,2.65428
0.284,2.70043
0.2842,2.40838
0.2844,2.6054
0.2846,2.54976
0.2848,2.65577
0.285,2.6043
0.2852,2.59533
0.2854,2.6117
0.2856,2.64365
