epoc,Error
0.58,3.28451
0.582,3.21338
0.584,3.24654
0.586,3.21625
0.588,3.27122
0.59,3.28786
0.592,3.18842
0.594,3.20632
0.596,3.30182
0.598,3.29249
0.6,3.24591
0.602,3.24885
0.604,3.26658
0.606,3.26043
0.608,3.29241
0.61,3.20159
0.612,3.24993
0.614,3.30693
0.616,3.28566
0.618,3.25022
0.62,3.22171
0.622,3.19559
0.624,3.22267
0.626,3.20798
0.628,3.25278
0.63,3.29427
0.632,3.20935
0.634,3.2897
0.636,3.21052
0.638,3.1968
0.64,3.28336
0.642,3.23858
0.644,3.24215
0.646,3.21966
0.648,3.2941
0.65,3.2
0.652,3.28204
0.654,3.23954
0.656,3.2606
0.658,3.31288
0.66,3.29202
0.662,3.2748
0.664,3.25652
0.666,3.24768
0.668,3.24892
0.67,3.26516
0.672,3.22462
0.674,3.23664
0.676,3.23931
0.678,3.21956
0.68,3.23705
0.682,3.29487
0.684,3.31258
0.686,3.24329
0.688,3.30392
0.69,3.26649
0.692,3.20947
0.694,3.27309
0.696,3.21929
0.698,3.22366
0.7,3.23612
0.702,3.26894
0.704,3.28954
0.706,3.25083
0.708,3.2437
0.71,3.28535
0.712,3.16899
0.714,3.28807
0.716,3.24838
0.718,3.25198
0.72,3.31995
0.722,3.25551
0.724,3.24372
0.726,3.23924
0.728,3.23023
0.73,3.22662
0.732,3.24398
0.734,3.28981
0.736,3.25685
0.738,3.22779
0.74,3.20778
0.742,3.25275
0.744,3.28599
0.746,3.23601
0.748,3.31339
0.75,3.23268
0.752,3.2485
0.754,3.20461
0.756,3.25832
0.758,3.29779
0.76,3.224
0.762,3.22245
0.764,3.21703
0.766,3.27957
0.768,3.27298
0.77,3.25571
0.772,3.29254
0.774,3.25972
0.776,3.24442
0.778,3.28569
0.78,3.24993
0.782,3.21447
0.784,3.24535
0.786,3.25305
0.788,3.26965
0.79,3.2446
0.792,3.27989
0.794,3.27202
0.796,3.23371
0.798,3.26436
0.8,3.2847
0.802,3.25139
0.804,3.22497
0.806,3.26598
0.808,3.23957
0.81,3.23734
0.812,3.24994
0.814,3.20099
0.816,3.31222
0.818,3.2104
0.82,3.21262
0.822,3.2615
0.824,3.29732
0.826,3.27574
0.828,3.24641
0.83,3.23821
0.832,3.28497
0.834,3.27201
0.836,3.26786
0.838,3.28236
0.84,3.2913
0.842,3.25322
0.844,3.25377
0.846,3.22922
0.848,3.24184
0.85,3.22963
0.852,3.23854
0.854,3.17903
0.856,3.24798
0.858,3.23322
0.86,3.25142
0.862,3.23825
0.864,3.22426
0.866,3.26707
0.868,3.30242
0.87,3.22913
0.872,3.226
0.874,3.30557
0.876,3.26671
0.878,3.28285
0.88,3.26153
0.882,3.24541
0.884,3.25495
0.886,3.25357
0.888,3.2762
0.89,3.25011
0.892,3.29282
0.894,3.24797
0.896,3.26554
0.898,3.26285
0.9,3.25535
0.902,3.2394
0.904,3.22337
0.906,3.24064
0.908,3.2098
0.91,3.2746
0.912,3.27895
0.914,3.2634
0.916,3.25925
0.918,3.23163
0.92,3.25143
0.922,3.24423
0.924,3.23199
0.926,3.2493
0.928,3.29499
0.93,3.28279
0.932,3.24502
0.934,3.24089
0.936,3.26937
0.938,3.24858
0.94,3.2422
0.942,3.23231
0.944,3.27967
0.946,3.24377
0.948,3.28311
0.95,3.26496
0.952,3.25916
0.954,3.19756
0.956,3.23741
0.958,3.2447
0.96,3.24534
0.962,3.23393
0.964,3.29751
0.966,3.27796
0.968,3.25176
0.97,3.27315
0.972,3.24117
0.974,3.21065
0.976,3.25244
0.978,3.25733
0.98,3.29888
0.982,3.24647
0.984,3.24538
0.986,3.23433
0.988,3.26933
0.99,3.21393
0.992,3.18315
0.994,3.23822
0.996,3.23273
0.998,3.26698
1,3.2395
1.002,3.23374
1.004,3.25086
1.006,3.27945
1.008,3.32253
1.01,3.27036
1.012,3.24498
1.014,3.22705
1.016,3.26941
1.018,3.25946
1.02,3.24229
1.022,3.28204
1.024,3.22702
1.026,3.23881
1.028,3.21787
1.03,3.15
1.032,3.24606
1.034,3.27949
1.036,3.26441
1.038,3.29946
1.04,3.21728
1.042,3.25269
1.044,3.22514
1.046,3.26362
1.048,3.21474
1.05,3.28209
1.052,3.26907
1.054,3.29202
1.056,3.23571
1.058,3.24061
1.06,3.25647
1.062,3.23283
1.064,3.24678
1.066,3.27985
1.068,3.26535
1.07,3.26289
1.072,3.24996
1.074,3.24221
1.076,3.21898
1.078,3.26181
1.08,3.28186
1.082,3.20342
1.084,3.28726
1.086,3.18058
1.088,3.25622
1.09,3.2247
1.092,3.26156
1.094,3.29557
1.096,3.21362
1.098,3.19294
1.1,3.23432
1.102,3.25239
1.104,3.23376
1.106,3.28743
1.108,3.2789
1.11,3.31519
1.112,3.20176
1.114,3.23658
1.116,3.24349
1.118,3.2953
1.12,3.20372
1.122,3.19222
1.124,3.27925
1.126,3.27814
1.128,3.27776
1.13,3.29355
1.132,3.21417
1.134,3.17254
1.136,3.26921
1.138,3.21786
1.14,3.30122
1.142,3.31336
1.144,3.25906
1.146,3.19679
1.148,3.25368
1.15,3.24251
1.152,3.25991
1.154,3.2833
1.156,3.29413
1.158,3.22612
1.16,3.25765
1.162,3.28257
1.164,3.27154
1.166,3.23024
1.168,3.21847
1.17,3.26243
1.172,3.24079
1.174,3.21493
1.176,3.19839
1.178,3.27561
1.18,3.31137
1.182,3.31359
1.184,3.29831
1.186,3.28052
1.188,3.25374
1.19,3.18144
1.192,3.27862
1.194,3.26066
1.196,3.25019
1.198,3.23771
1.2,3.17559
1.202,3.22018
1.204,3.23289
1.206,3.27688
1.208,3.24132
1.21,3.19467
1.212,3.30613
1.214,3.1592
1.216,3.2783
1.218,3.20884
1.22,3.25032
1.222,3.25087
1.224,3.26293
1.226,3.20603
1.228,3.18621
1.23,3.24763
1.232,3.21119
1.234,3.28872
1.236,3.19417
1.238,3.29543
1.24,3.28942
1.242,3.21262
1.244,3.21183
1.246,3.24499
1.248,3.22046
1.25,3.2805
1.252,3.19982
1.254,3.29962
1.256,3.23782
1.258,3.25508
1.26,3.27961
1.262,3.30261
1.264,3.27705
1.266,3.25989
1.268,3.22301
1.27,3.25156
1.272,3.27233
1.274,3.25584
1.276,3.25748
1.278,3.26995
1.28,3.26385
1.282,3.21625
1.284,3.25463
1.286,3.25002
1.288,3.22527
1.29,3.2084
1.292,3.26374
1.294,3.24989
1.296,3.20795
1.298,3.26407
1.3,3.18112
1.302,3.12603
1.304,3.26009
1.306,3.2543
1.308,3.23258
1.31,3.18824
1.312,3.23299
1.314,3.24022
1.316,3.19704
1.318,3.31819
1.32,3.30395
1.322,3.29784
1.324,3.1485
1.326,3.22761
1.328,3.28039
1.33,3.28373
1.332,3.27315
1.334,3.2559
1.336,3.18273
1.338,3.21033
1.34,3.25974
1.342,3.28209
1.344,3.23337
1.346,3.23269
1.348,3.27724
1.35,3.26717
1.352,3.2837
1.354,3.27512
1.356,3.1049
1.358,3.29972
1.36,3.27142
1.362,3.26944
1.364,3.22947
1.366,3.21529
1.368,3.17276
1.37,3.3009
1.372,3.26114
1.374,3.30408
1.376,3.30526
1.378,3.22969
1.38,3.27729
1.382,3.25246
1.384,3.31983
1.386,3.28497
1.388,3.28485
1.39,3.25418
1.392,3.25349
1.394,3.2648
1.396,3.22735
1.398,3.24911
1.4,3.32831
1.402,3.27079
1.404,3.265
1.406,3.15611
1.408,3.23033
1.41,3.26521
1.412,3.23902
1.414,3.31417
1.416,3.24932
1.418,3.22629
1.42,3.26737
1.422,3.2581
1.424,3.21098
1.426,3.2633
1.428,3.2493
1.43,3.22684
1.432,3.33924
1.434,3.23309
1.436,3.21533
1.438,3.2424
1.44,3.25727
1.442,3.16099
1.444,3.26765
1.446,3.23985
1.448,3.23135
1.45,3.23175
1.452,3.25885
1.454,3.27713
1.456,3.2529
1.458,3.25667
1.46,3.2781
1.462,3.2747
1.464,3.29295
1.466,3.2835
1.468,3.2871
1.47,3.29142
1.472,3.23106
1.474,3.27719
1.476,3.24668
1.478,3.22731
1.48,3.24886
1.482,3.3095
1.484,3.23157
1.486,3.22824
1.488,3.27073
1.49,3.25342
1.492,3.25815
1.494,3.27954
1.496,3.28141
1.498,3.22445
1.5,3.293
1.502,3.17887
1.504,3.28125
1.506,3.25613
1.508,3.2346
1.51,3.25302
1.512,3.24302
1.514,3.27413
1.516,3.29522
1.518,3.23668
1.52,3.26315
1.522,3.26455
1.524,3.27165
1.526,3.26288
1.528,3.27478
1.53,3.25073
1.532,3.22753
1.534,3.2538
1.536,3.27642
1.538,3.23226
1.54,3.25123
1.542,3.25799
1.544,3.23275
1.546,3.26822
1.548,3.26924
1.55,3.2158
1.552,3.25299
1.554,3.27143
1.556,3.25932
1.558,3.25346
1.56,3.28335
1.562,3.26648
1.564,3.25418
1.566,3.26178
1.568,3.23626
1.57,3.25891
1.572,3.23942
1.574,3.24239
1.576,3.24516
1.578,3.25494
1.58,3.2626
1.582,3.2419
1.584,3.25237
1.586,3.23117
1.588,3.26378
1.59,3.20131
1.592,3.2172
1.594,3.27806
1.596,3.23294
1.598,3.17945
1.6,3.25653
1.602,3.24147
1.604,3.33559
1.606,3.23374
1.608,3.26702
1.61,3.23844
1.612,3.19434
1.614,3.26815
1.616,3.27803
1.618,3.24444
1.62,3.264
1.622,3.25391
1.624,3.26166
1.626,3.26229
1.628,3.27481
1.63,3.25197
1.632,3.24124
1.634,3.25783
1.636,3.26394
1.638,3.27761
1.64,3.24216
1.642,3.25479
1.644,3.21086
1.646,3.28588
1.648,3.26143
1.65,3.24921
1.652,3.21566
1.654,3.29366
1.656,3.29711
1.658,3.24856
1.66,3.27203
1.662,3.25787
1.664,3.23442
1.666,3.24702
1.668,3.25078
1.67,3.24528
1.672,3.24875
1.674,3.20063
1.676,3.22799
1.678,3.28365
1.68,3.27352
1.682,3.26276
1.684,3.22826
1.686,3.22915
1.688,3.25977
1.69,3.26246
1.692,3.27573
1.694,3.25655
1.696,3.21414
1.698,3.25026
1.7,3.2772
1.702,3.26063
1.704,3.22831
1.706,3.22144
1.708,3.26078
1.71,3.21375
1.712,3.24715
1.714,3.26239
1.716,3.24876
1.718,3.26702
1.72,3.24017
1.722,3.2703
1.724,3.25785
1.726,3.25067
1.728,3.22745
1.73,3.26527
1.732,3.28833
1.734,3.24849
1.736,3.24863
1.738,3.266
1.74,3.26287
1.742,3.25591
1.744,3.27041
1.746,3.24194
1.748,3.24813
1.75,3.23701
1.752,3.23936
1.754,3.28055
1.756,3.24064
1.758,3.28055
1.76,3.25165
1.762,3.26296
1.764,3.2344
1.766,3.26241
1.768,3.22807
1.77,3.28804
1.772,3.22721
1.774,3.27473
1.776,3.21031
1.778,3.25845
1.78,3.29296
1.782,3.26214
1.784,3.2454
1.786,3.25834
1.788,3.25313
1.79,3.24056
1.792,3.24591
1.794,3.21825
1.796,3.25956
1.798,3.24572
1.8,3.22667
1.802,3.21849
1.804,3.21766
1.806,3.27765
1.808,3.24647
1.81,3.18942
1.812,3.25023
1.814,3.25846
1.816,3.2535
1.818,3.232
1.82,3.26408
1.822,3.22179
1.824,3.27268
1.826,3.29254
1.828,3.2615
1.83,3.25036
1.832,3.2446
1.834,3.24403
1.836,3.29735
1.838,3.22557
1.84,3.26152
1.842,3.29789
1.844,3.25837
1.846,3.20877
1.848,3.2446
1.85,3.21842
1.852,3.25597
1.854,3.24865
1.856,3.25762
1.858,3.22804
1.86,3.24212
1.862,3.24696
1.864,3.21924
1.866,3.24081
1.868,3.24669
1.87,3.28173
1.872,3.23284
1.874,3.25172
1.876,3.21715
1.878,3.26468
1.88,3.34289
1.882,3.27057
1.884,3.2354
1.886,3.26137
1.888,3.27304
1.89,3.21213
1.892,3.22546
1.894,3.27401
1.896,3.24565
1.898,3.25467
1.9,3.25859
1.902,3.26282
1.904,3.22314
1.906,3.23624
1.908,3.22452
1.91,3.235
1.912,3.24446
1.914,3.23448
1.916,3.21621
1.918,3.25794
1.92,3.25332
1.922,3.25727
1.924,3.24639
1.926,3.28613
1.928,3.28191
1.93,3.24046
1.932,3.23513
1.934,3.28453
1.936,3.22858
1.938,3.29157
1.94,3.2525
1.942,3.24663
1.944,3.22039
1.946,3.22873
1.948,3.23112
1.95,3.21838
1.952,3.25778
1.954,3.26024
1.956,3.30752
1.958,3.23714
1.96,3.24049
1.962,3.29633
1.964,3.27175
1.966,3.30954
1.968,3.27351
1.97,3.25265
1.972,3.2429
1.974,3.27551
1.976,3.27188
1.978,3.29988
1.98,3.22505
1.982,3.23662
1.984,3.22477
1.986,3.22026
1.988,3.23234
1.99,3.25186
1.992,3.20985
1.994,3.23547
1.996,3.21892
1.998,3.23866
2,3.25703
2.002,3.27518
2.004,3.26226
2.006,3.25469
2.008,3.26497
2.01,3.24459
2.012,3.25273
2.014,3.25552
2.016,3.23734
2.018,3.23283
2.02,3.24144
2.022,3.27073
2.024,3.21906
2.026,3.22031
2.028,3.25253
2.03,3.28482
2.032,3.27063
2.034,3.26799
2.036,3.29829
2.038,3.23788
2.04,3.24291
2.042,3.25071
2.044,3.25429
2.046,3.2393
2.048,3.25483
2.05,3.23741
2.052,3.2723
2.054,3.2235
2.056,3.21536
2.058,3.24507
2.06,3.28157
2.062,3.24117
2.064,3.23232
2.066,3.22223
2.068,3.23624
2.07,3.25486
2.072,3.23725
2.074,3.23596
2.076,3.2546
2.078,3.25004
2.08,3.21234
2.082,3.22631
2.084,3.24488
2.086,3.2726
2.088,3.23893
2.09,3.26693
2.092,3.24794
2.094,3.25004
2.096,3.25717
2.098,3.25097
2.1,3.27408
2.102,3.20588
2.104,3.27023
2.106,3.22691
2.108,3.23134
2.11,3.26046
2.112,3.21922
2.114,3.26281
2.116,3.24456
2.118,3.26798
2.12,3.23233
2.122,3.24832
2.124,3.21687
2.126,3.20823
2.128,3.29724
2.13,3.22624
2.132,3.24691
2.134,3.26935
2.136,3.29029
2.138,3.23917
2.14,3.26484
2.142,3.24947
2.144,3.24057
2.146,3.28859
2.148,3.29129
2.15,3.18525
2.152,3.28329
2.154,3.26326
2.156,3.21709
2.158,3.29196
2.16,3.2625
2.162,3.28056
2.164,3.21078
2.166,3.24608
2.168,3.2344
2.17,3.24526
2.172,3.25098
2.174,3.24048
2.176,3.25785
2.178,3.22796
2.18,3.25236
2.182,3.24807
2.184,3.23286
2.186,3.27125
2.188,3.24931
2.19,3.23121
2.192,3.27398
2.194,3.24741
2.196,3.25839
2.198,3.22403
2.2,3.2082
2.202,3.24752
2.204,3.24605
2.206,3.24909
2.208,3.22558
2.21,3.21996
2.212,3.20938
2.214,3.26736
2.216,3.27801
2.218,3.24857
2.22,3.25083
2.222,3.21653
2.224,3.2562
2.226,3.19715
2.228,3.25777
2.23,3.22142
2.232,3.27733
2.234,3.22173
2.236,3.28416
2.238,3.2645
2.24,3.21373
2.242,3.29459
2.244,3.22407
2.246,3.20171
2.248,3.25659
2.25,3.25205
2.252,3.13374
2.254,3.25061
2.256,3.21289
2.258,3.17002
2.26,3.2328
2.262,3.18084
2.264,3.14887
2.266,3.25655
2.268,3.25629
2.27,3.23055
2.272,3.25365
2.274,3.27701
2.276,3.2757
2.278,3.29117
2.28,3.24921
2.282,3.22835
2.284,3.32518
2.286,3.29716
2.288,3.26291
2.29,3.26292
2.292,3.24133
2.294,3.21629
2.296,3.27932
2.298,3.28434
2.3,3.27347
2.302,3.20082
2.304,3.25227
2.306,3.18435
2.308,3.27242
2.31,3.29504
2.312,3.2065
2.314,3.33825
2.316,3.24941
2.318,3.24849
2.32,3.24764
2.322,3.25906
2.324,3.27009
2.326,3.29713
2.328,3.23488
2.33,3.25333
2.332,3.23939
2.334,3.24706
2.336,3.28514
2.338,3.24721
2.34,3.23605
2.342,3.27339
2.344,3.20381
2.346,3.26317
2.348,3.2068
2.35,3.26305
2.352,3.30615
2.354,3.2522
2.356,3.24879
2.358,3.22782
2.36,3.24231
2.362,3.24468
2.364,3.25667
2.366,3.20235
2.368,3.22554
2.37,3.29177
2.372,3.22902
2.374,3.25396
2.376,3.28757
2.378,3.26268
2.38,3.26025
2.382,3.23354
2.384,3.22788
2.386,3.2536
2.388,3.28013
2.39,3.2372
2.392,3.27503
2.394,3.27385
2.396,3.19941
2.398,3.19031
2.4,3.26793
2.402,3.27121
2.404,3.27731
2.406,3.20808
2.408,3.23076
2.41,3.19841
2.412,3.26312
2.414,3.25776
2.416,3.25296
2.418,3.22594
2.42,3.23451
2.422,3.29059
2.424,3.19799
2.426,3.23702
2.428,3.27398
2.43,3.26766
2.432,3.23167
2.434,3.27727
2.436,3.21865
2.438,3.28687
2.44,3.27362
2.442,3.25903
2.444,3.22544
2.446,3.18477
2.448,3.25272
2.45,3.23052
2.452,3.22936
2.454,3.2346
2.456,3.2864
2.458,3.21838
2.46,3.25654
2.462,3.2473
2.464,3.21579
2.466,3.27484
2.468,3.21688
2.47,3.27546
2.472,3.24907
2.474,3.25022
2.476,3.2375
2.478,3.19948
2.48,3.23727
2.482,3.24889
2.484,3.21753
2.486,3.27044
2.488,3.25295
2.49,3.2311
2.492,3.2699
2.494,3.27763
2.496,3.28252
2.498,3.2724
2.5,3.22031
2.502,3.32102
2.504,3.27433
2.506,3.24975
2.508,3.24653
2.51,3.26773
2.512,3.22265
2.514,3.27187
2.516,3.23544
2.518,3.22535
2.52,3.28279
2.522,3.23119
2.524,3.19004
2.526,3.23956
2.528,3.22666
2.53,3.25911
2.532,3.25282
2.534,3.23406
2.536,3.23061
2.538,3.25758
2.54,3.19944
2.542,3.2413
2.544,3.23307
2.546,3.2481
2.548,3.28362
2.55,3.20534
2.552,3.24171
2.554,3.24398
2.556,3.29732
2.558,3.25078
2.56,3.22615
2.562,3.27479
2.564,3.21203
2.566,3.23989
2.568,3.20636
2.57,3.23929
2.572,3.24377
2.574,3.23818
2.576,3.27438
2.578,3.26877
2.58,3.23868
2.582,3.21788
2.584,3.23811
2.586,3.23241
2.588,3.23677
2.59,3.2338
2.592,3.23993
2.594,3.24626
2.596,3.30202
2.598,3.25756
2.6,3.26365
2.602,3.28792
2.604,3.23543
2.606,3.21012
2.608,3.19924
2.61,3.22471
2.612,3.19353
2.614,3.2684
2.616,3.25178
2.618,3.25762
2.62,3.26114
2.622,3.26123
2.624,3.18858
2.626,3.2389
2.628,3.27292
2.63,3.24795
2.632,3.3104
2.634,3.26899
2.636,3.23925
2.638,3.18287
2.64,3.26537
2.642,3.25663
2.644,3.24099
2.646,3.26359
2.648,3.23431
2.65,3.191
2.652,3.28613
2.654,3.28991
2.656,3.22028
2.658,3.26809
2.66,3.19827
2.662,3.21324
2.664,3.22396
2.666,3.21724
2.668,3.25821
2.67,3.233
2.672,3.26627
2.674,3.20999
2.676,3.21543
2.678,3.24627
2.68,3.29183
2.682,3.28775
2.684,3.22256
2.686,3.21439
2.688,3.32086
2.69,3.2398
2.692,3.19885
2.694,3.21874
2.696,3.24566
2.698,3.23234
2.7,3.22795
2.702,3.22882
2.704,3.21525
2.706,3.1967
2.708,3.25727
2.71,3.2626
2.712,3.25424
2.714,3.23032
2.716,3.27583
2.718,3.21277
2.72,3.1791
2.722,3.20059
2.724,3.17842
2.726,3.2268
2.728,3.25363
2.73,3.20735
2.732,3.2462
2.734,3.24417
2.736,3.24924
2.738,3.20049
2.74,3.3109
2.742,3.2317
2.744,3.22239
2.746,3.25734
2.748,3.20105
2.75,3.27399
2.752,3.31494
2.754,3.26312
2.756,3.2703
2.758,3.26419
2.76,3.20354
2.762,3.22794
2.764,3.26946
2.766,3.2148
2.768,3.25655
2.77,3.22078
2.772,3.30073
2.774,3.28992
2.776,3.1926
2.778,3.24685
2.78,3.21868
2.782,3.25988
2.784,3.21019
2.786,3.25953
2.788,3.24183
2.79,3.2253
2.792,3.28948
2.794,3.28272
2.796,3.27742
2.798,3.18892
2.8,3.26133
2.802,3.15599
2.804,3.27201
2.806,3.30329
2.808,3.29986
2.81,3.20656
2.812,3.21258
2.814,3.26224
2.816,3.21233
2.818,3.23723
2.82,3.21502
2.822,3.21717
2.824,3.23042
2.826,3.21387
2.828,3.2326
2.83,3.18321
2.832,3.23887
2.834,3.25732
2.836,3.18548
2.838,3.19454
2.84,3.30138
2.842,3.23339
2.844,3.2214
2.846,3.23784
2.848,3.31159
2.85,3.25185
2.852,3.21773
2.854,3.26651
2.856,3.26957
2.858,3.22995
2.86,3.21803
2.862,3.28269
2.864,3.23543
2.866,3.24385
2.868,3.22907
2.87,3.25974
2.872,3.16875
2.874,3.30685
2.876,3.27093
2.878,3.26502
2.88,3.15216
2.882,3.19574
2.884,3.19833
2.886,3.29856
2.888,3.24339
2.89,3.24746
2.892,3.30611
2.894,3.24142
2.896,3.26183
2.898,3.25984
2.9,3.28036
2.902,3.24971
2.904,3.28921
2.906,3.29158
2.908,3.27782
2.91,3.21961
2.912,3.27641
2.914,3.30256
2.916,3.1953
2.918,3.23176
2.92,3.26372
2.922,3.22391
2.924,3.25726
2.926,3.24284
2.928,3.21626
2.93,3.24319
2.932,3.22752
2.934,3.26014
2.936,3.22174
2.938,3.19481
2.94,3.19595
2.942,3.22388
2.944,3.25707
2.946,3.24573
2.948,3.24894
2.95,3.28516
2.952,3.21352
2.954,3.25895
2.956,3.23576
2.958,3.24221
2.96,3.20906
2.962,3.21471
2.964,3.23375
2.966,3.26609
2.968,3.29292
2.97,3.25756
2.972,3.22414
2.974,3.28306
2.976,3.27504
2.978,3.20897
2.98,3.24009
2.982,3.24493
2.984,3.22168
2.986,3.23929
2.988,3.27052
2.99,3.23608
2.992,3.2255
2.994,3.27008
2.996,3.28766
2.998,3.26064
3,3.23885
3.002,3.23188
3.004,3.20767
3.006,3.27299
3.008,3.19226
3.01,3.24986
3.012,3.27753
3.014,3.23982
3.016,3.19787
3.018,3.26444
3.02,3.23609
3.022,3.22878
3.024,3.24797
3.026,3.20108
3.028,3.23098
3.03,3.27614
3.032,3.24989
3.034,3.24093
3.036,3.27681
3.038,3.24725
3.04,3.24805
3.042,3.25748
3.044,3.23696
3.046,3.30401
3.048,3.23981
3.05,3.2195
3.052,3.2251
3.054,3.22046
3.056,3.26801
3.058,3.2417
3.06,3.26735
3.062,3.23155
3.064,3.23449
3.066,3.16011
3.068,3.26003
3.07,3.26214
3.072,3.25988
3.074,3.23112
3.076,3.26654
3.078,3.25923
3.08,3.23136
3.082,3.25955
3.084,3.21572
3.086,3.27347
3.088,3.25
3.09,3.22251
3.092,3.23343
3.094,3.19485
3.096,3.19311
3.098,3.24214
3.1,3.26814
3.102,3.22739
3.104,3.26683
3.106,3.26174
3.108,3.21032
3.11,3.20281
3.112,3.21026
