epoc,Error
0.0966,0.174645
0.0968,0.396293
0.097,0.16682
0.0972,0.933016
0.0974,0.526297
0.0976,0.5107
0.0978,0.170034
0.098,0.139691
0.0982,0.989097
0.0984,0.720129
0.0986,0.730533
0.0988,0.326371
0.099,0.680772
0.0992,0.944937
0.0994,0.851081
0.0996,0.670649
0.0998,0.718104
0.1,0.44852
0.1002,0.786266
0.1004,0.599621
0.1006,1.52819
0.1008,0.495369
0.101,0.367654
0.1012,0.778111
0.1014,0.712454
0.1016,0.390259
0.1018,1.3246
0.102,0.215668
0.1022,0.0963307
0.1024,0.552771
0.1026,0.393591
0.1028,1.29631
0.103,0.391072
0.1032,0.219695
0.1034,0.746972
0.1036,0.793331
0.1038,0.953823
0.104,0.247466
0.1042,0.790879
0.1044,1.19315
0.1046,0.149684
0.1048,1.14344
0.105,0.446167
0.1052,0.459162
0.1054,0.263513
0.1056,0.991052
0.1058,1.30797
0.106,0.17311
0.1062,0.550083
0.1064,1.49346
0.1066,0.862754
0.1068,0.539228
0.107,0.586103
0.1072,0.631602
0.1074,0.494864
0.1076,0.569594
0.1078,1.00068
0.108,0.645546
0.1082,0.38734
0.1084,0.47399
0.1086,0.60994
0.1088,0.792006
0.109,1.52411
0.1092,0.500389
0.1094,0.627543
0.1096,0.287402
0.1098,0.282916
0.11,1.72745
0.1102,1.25999
0.1104,0.69187
0.1106,0.238501
0.1108,0.491183
0.111,1.51335
0.1112,0.593547
0.1114,1.46708
0.1116,0.154201
0.1118,0.157583
0.112,0.509541
0.1122,0.178024
0.1124,0.226174
0.1126,0.40698
0.1128,0.756961
0.113,0.726987
0.1132,0.399104
0.1134,0.697864
0.1136,0.180491
0.1138,0.0804218
0.114,0.730781
0.1142,0.57763
0.1144,0.342612
0.1146,0.120323
0.1148,0.37174
0.115,1.16946
0.1152,0.98594
0.1154,1.3931
0.1156,0.252965
0.1158,0.334745
0.116,0.719122
0.1162,0.646628
0.1164,0.0969037
0.1166,1.0122
0.1168,0.150938
0.117,0.306198
0.1172,0.255514
0.1174,0.120653
0.1176,0.460452
0.1178,0.913182
0.118,0.11056
0.1182,0.299146
0.1184,0.872711
0.1186,0.302267
0.1188,0.316461
0.119,0.251064
0.1192,1.45391
0.1194,0.763134
0.1196,1.23311
0.1198,1.09115
0.12,0.768703
0.1202,0.285679
0.1204,1.16756
0.1206,0.801239
0.1208,0.190275
0.121,0.825144
0.1212,0.332376
0.1214,0.294312
0.1216,0.40126
0.1218,0.216447
0.122,0.448357
0.1222,1.72775
0.1224,1.34302
0.1226,0.104647
0.1228,0.190936
0.123,0.0850535
0.1232,0.181075
0.1234,0.400892
0.1236,0.724608
0.1238,0.316763
0.124,0.135194
0.1242,0.272083
0.1244,1.10325
0.1246,1.14445
0.1248,0.0812079
0.125,0.416662
0.1252,0.721216
0.1254,1.09617
0.1256,0.590371
0.1258,0.117116
0.126,0.775598
0.1262,0.761698
0.1264,0.155964
0.1266,0.426422
0.1268,0.229663
0.127,1.4563
0.1272,0.840481
0.1274,0.895914
0.1276,0.850804
0.1278,0.366607
0.128,0.130856
0.1282,1.23753
0.1284,0.566105
0.1286,0.383045
0.1288,0.130454
0.129,1.09218
0.1292,0.811489
0.1294,0.436284
0.1296,0.727819
0.1298,0.133503
0.13,0.374662
0.1302,0.353491
0.1304,0.112178
0.1306,0.496952
0.1308,0.317603
0.131,1.78652
0.1312,1.44186
0.1314,0.463643
0.1316,0.398057
0.1318,0.212188
0.132,0.394578
0.1322,0.615848
0.1324,0.961665
0.1326,0.828189
0.1328,1.13317
0.133,0.735449
0.1332,1.04644
0.1334,0.44254
0.1336,0.335016
0.1338,0.486175
0.134,0.38041
0.1342,0.885433
0.1344,0.208173
0.1346,0.972794
0.1348,0.963674
0.135,0.234238
0.1352,0.53325
0.1354,0.823752
0.1356,0.352254
0.1358,1.10226
0.136,0.317733
0.1362,0.502521
0.1364,0.173868
0.1366,0.61823
0.1368,0.731076
0.137,1.15819
0.1372,1.01264
0.1374,0.723853
0.1376,0.393384
0.1378,0.126663
0.138,0.68833
0.1382,0.476718
0.1384,1.46702
0.1386,0.516971
0.1388,1.2551
0.139,0.435023
0.1392,1.27637
0.1394,0.713176
0.1396,0.452961
0.1398,0.210835
0.14,1.29825
0.1402,0.92956
0.1404,0.219964
0.1406,0.175302
0.1408,0.342119
0.141,1.09322
0.1412,0.20829
0.1414,0.437781
0.1416,0.444097
0.1418,0.110637
0.142,1.72051
0.1422,0.404854
0.1424,0.399475
0.1426,0.624727
0.1428,0.103604
0.143,0.748576
0.1432,0.149111
0.1434,1.12733
0.1436,0.99847
0.1438,0.304288
0.144,0.511209
0.1442,0.643844
0.1444,0.658645
0.1446,2.16112
0.1448,0.594952
0.145,0.386079
0.1452,0.562486
0.1454,0.991201
0.1456,0.448514
0.1458,2.41712
0.146,0.574469
0.1462,0.60428
0.1464,0.313373
0.1466,0.741375
0.1468,1.02227
0.147,0.505078
0.1472,0.636285
0.1474,0.097665
0.1476,0.211512
0.1478,0.302734
0.148,0.586943
0.1482,0.971539
0.1484,0.153986
0.1486,0.715498
0.1488,0.699138
0.149,0.900931
0.1492,0.703368
0.1494,0.655897
0.1496,0.535282
0.1498,0.951114
0.15,0.50606
0.1502,0.584411
0.1504,0.295727
0.1506,0.144272
0.1508,0.565154
0.151,0.537708
0.1512,0.47584
0.1514,1.55786
0.1516,0.44724
0.1518,0.136402
0.152,0.625779
0.1522,0.819417
0.1524,0.738232
0.1526,0.987039
0.1528,0.287842
0.153,1.12681
0.1532,0.305501
0.1534,0.619977
0.1536,0.264006
0.1538,0.312283
0.154,0.708111
0.1542,0.722861
0.1544,0.519844
0.1546,0.758841
0.1548,0.863472
0.155,0.512996
0.1552,0.68221
0.1554,0.311208
0.1556,0.276706
0.1558,0.404675
0.156,0.12647
0.1562,0.710003
0.1564,0.444862
0.1566,0.296164
0.1568,0.642908
0.157,1.02936
0.1572,0.573787
0.1574,0.347849
0.1576,0.579719
0.1578,1.50492
0.158,0.519894
0.1582,0.774052
0.1584,0.127918
0.1586,0.708194
0.1588,0.895827
0.159,1.06672
0.1592,0.516707
0.1594,0.706682
0.1596,0.316418
0.1598,0.118139
0.16,0.632708
0.1602,0.236815
0.1604,0.294603
0.1606,0.156346
0.1608,0.224101
0.161,0.291416
0.1612,0.0515116
0.1614,1.11717
0.1616,0.628349
0.1618,1.91343
0.162,1.19007
0.1622,0.911651
0.1624,0.182378
0.1626,0.482247
0.1628,0.322616
0.163,0.514239
0.1632,1.37121
0.1634,0.343131
0.1636,2.40237
0.1638,0.304415
0.164,0.265439
0.1642,0.136964
0.1644,0.577924
0.1646,0.930357
0.1648,0.562232
0.165,1.42378
0.1652,0.181822
0.1654,0.529747
0.1656,0.30236
0.1658,1.18455
0.166,0.494881
0.1662,0.322441
0.1664,0.95745
0.1666,0.553941
0.1668,0.429932
0.167,0.463348
0.1672,0.843366
0.1674,1.09537
0.1676,1.40096
0.1678,0.463634
0.168,0.72019
0.1682,0.358372
0.1684,1.04952
0.1686,0.0983837
0.1688,1.00254
0.169,0.151968
0.1692,0.548767
0.1694,0.171606
0.1696,0.938523
0.1698,0.238676
0.17,0.187454
0.1702,1.06048
0.1704,0.362312
0.1706,0.163916
0.1708,1.5904
0.171,0.1074
0.1712,0.56901
0.1714,0.192876
0.1716,0.172173
0.1718,0.410354
0.172,0.460546
0.1722,0.382781
0.1724,0.436136
0.1726,0.631052
0.1728,0.0967203
0.173,0.807671
0.1732,0.812441
0.1734,0.352355
0.1736,0.236384
0.1738,1.10556
0.174,0.672871
0.1742,0.231838
0.1744,0.447988
0.1746,0.396706
0.1748,0.403703
0.175,0.302952
0.1752,0.732541
0.1754,0.35774
0.1756,0.829421
0.1758,1.29093
0.176,1.2591
0.1762,0.153288
0.1764,1.22077
0.1766,1.04946
0.1768,1.11868
0.177,0.423428
0.1772,0.315296
0.1774,1.01632
0.1776,0.674683
0.1778,0.142001
0.178,0.295112
0.1782,0.477853
0.1784,0.182359
0.1786,0.890106
0.1788,0.62319
0.179,0.46077
0.1792,0.236298
0.1794,0.917805
0.1796,0.410489
0.1798,0.533998
0.18,0.28277
0.1802,0.460509
0.1804,0.289036
0.1806,0.416201
0.1808,0.276679
0.181,0.615612
0.1812,0.271974
0.1814,0.305772
0.1816,0.566561
0.1818,1.10321
0.182,0.285884
0.1822,0.363631
0.1824,0.457632
0.1826,1.13076
0.1828,0.551736
0.183,0.269078
0.1832,0.376913
0.1834,0.31136
0.1836,0.758812
0.1838,0.969664
0.184,0.664719
0.1842,0.112684
0.1844,0.562835
0.1846,0.719228
0.1848,0.904591
0.185,0.351258
0.1852,0.378082
0.1854,0.543179
0.1856,1.00122
0.1858,0.489337
0.186,1.37806
0.1862,0.926848
0.1864,0.272072
0.1866,0.102608
0.1868,0.618449
0.187,0.152359
0.1872,0.494344
0.1874,0.48765
0.1876,0.708229
0.1878,0.491594
0.188,0.894822
0.1882,0.735437
0.1884,0.322525
0.1886,1.30817
0.1888,0.610773
0.189,0.531296
0.1892,0.628881
0.1894,0.883486
0.1896,0.291753
0.1898,0.506806
0.19,0.54743
0.1902,0.557185
0.1904,0.277256
0.1906,0.566119
0.1908,0.174708
0.191,0.168232
0.1912,0.427662
0.1914,0.443704
0.1916,0.889095
0.1918,0.396057
0.192,0.378818
0.1922,0.242849
0.1924,0.172988
0.1926,0.245692
0.1928,0.383894
0.193,0.772385
0.1932,0.643656
0.1934,0.476162
0.1936,0.151668
0.1938,0.157123
0.194,0.40413
0.1942,0.306458
0.1944,1.01343
0.1946,0.249529
0.1948,0.944268
0.195,1.65975
0.1952,0.95243
0.1954,0.875831
0.1956,0.266164
0.1958,0.417145
0.196,0.724751
0.1962,0.759279
0.1964,0.323384
0.1966,0.894478
0.1968,0.611921
0.197,0.110385
0.1972,0.337039
0.1974,0.164259
0.1976,0.2427
0.1978,0.533498
0.198,0.41418
0.1982,0.273413
0.1984,0.377199
0.1986,1.09569
0.1988,0.165404
0.199,0.497504
0.1992,0.566099
0.1994,0.268178
0.1996,0.604825
0.1998,0.249507
0.2,1.25953
0.2002,0.17428
0.2004,0.238802
0.2006,0.350098
0.2008,0.925286
0.201,0.188375
0.2012,0.605212
0.2014,0.640115
0.2016,0.238847
0.2018,0.691442
0.202,0.426036
0.2022,0.613373
0.2024,0.291021
0.2026,0.321881
0.2028,1.40905
0.203,0.751512
0.2032,0.488518
0.2034,0.175719
0.2036,0.53314
0.2038,0.556749
0.204,0.213092
0.2042,0.472222
0.2044,0.82047
0.2046,1.2208
0.2048,0.645692
0.205,1.0496
0.2052,0.349804
0.2054,0.537722
0.2056,1.16399
0.2058,0.425321
0.206,0.471651
0.2062,0.418556
0.2064,0.637361
0.2066,0.583392
0.2068,1.3138
0.207,0.567351
0.2072,0.519872
0.2074,0.74503
0.2076,0.816264
0.2078,0.838559
0.208,0.193181
0.2082,0.722878
0.2084,0.171711
0.2086,0.517001
0.2088,1.4596
0.209,0.476664
0.2092,0.239132
0.2094,0.334052
0.2096,0.790005
0.2098,0.145778
0.21,0.224891
0.2102,0.880818
0.2104,0.121169
0.2106,0.638597
0.2108,1.1703
0.211,0.898806
0.2112,0.717601
0.2114,0.601882
0.2116,0.633121
0.2118,0.0779685
0.212,0.305796
0.2122,0.296762
0.2124,0.0475952
0.2126,0.578497
0.2128,0.152904
0.213,0.453696
0.2132,0.854035
0.2134,0.151455
0.2136,1.50809
0.2138,0.753275
0.214,0.199872
0.2142,0.286884
0.2144,0.10957
0.2146,0.300291
0.2148,0.881198
0.215,0.357388
0.2152,0.529186
0.2154,0.10321
0.2156,0.312907
0.2158,0.821023
0.216,0.371971
0.2162,0.918039
0.2164,0.619748
0.2166,0.30575
0.2168,0.932453
0.217,0.544107
0.2172,0.111003
0.2174,0.361738
0.2176,1.03709
0.2178,0.121837
0.218,0.636543
0.2182,0.354401
0.2184,0.495511
0.2186,0.0837016
0.2188,0.260533
0.219,0.266129
0.2192,0.83505
0.2194,0.083162
0.2196,0.470347
0.2198,0.493935
0.22,0.816995
0.2202,1.5613
0.2204,0.537048
0.2206,0.101884
0.2208,0.634065
0.221,0.629736
0.2212,0.354183
0.2214,0.371935
0.2216,0.623396
0.2218,1.87395
0.222,0.759192
0.2222,0.188055
0.2224,0.613833
0.2226,0.858118
0.2228,0.282433
0.223,0.560271
0.2232,0.119071
0.2234,0.121822
0.2236,0.23656
0.2238,0.261292
0.224,0.953181
0.2242,0.980121
0.2244,0.362496
0.2246,0.49036
0.2248,0.508593
0.225,0.576091
0.2252,0.180375
0.2254,0.689183
0.2256,0.264552
0.2258,0.966835
0.226,0.895409
0.2262,0.22125
0.2264,0.312929
0.2266,0.389622
0.2268,0.120426
0.227,0.648008
0.2272,0.297598
0.2274,0.384129
0.2276,0.815372
0.2278,0.571196
0.228,0.765931
0.2282,0.868569
0.2284,0.462354
0.2286,0.146082
0.2288,0.252797
0.229,0.615276
0.2292,0.400147
0.2294,0.74557
0.2296,1.25661
0.2298,0.050448
0.23,0.219107
0.2302,0.562597
0.2304,0.407643
0.2306,0.481332
0.2308,0.612889
0.231,0.36921
0.2312,0.472854
0.2314,0.450382
0.2316,0.180991
0.2318,1.31667
0.232,0.614099
0.2322,0.799759
0.2324,0.201331
0.2326,1.66183
0.2328,0.351663
0.233,1.22978
0.2332,0.119389
0.2334,0.204601
0.2336,0.658898
0.2338,0.496023
0.234,0.978909
0.2342,0.489
0.2344,0.394169
0.2346,0.311784
0.2348,0.322533
0.235,0.565567
0.2352,0.623374
0.2354,0.687614
0.2356,0.557082
0.2358,0.811619
0.236,0.600728
0.2362,0.184902
0.2364,1.59001
0.2366,1.05988
0.2368,0.727086
0.237,0.741897
0.2372,0.516664
0.2374,0.0932978
0.2376,0.280248
0.2378,0.326342
0.238,0.389931
0.2382,0.52982
0.2384,0.211815
0.2386,1.05405
0.2388,0.277017
0.239,0.259229
0.2392,0.588777
0.2394,0.380379
0.2396,0.201678
0.2398,0.88351
0.24,0.108028
0.2402,1.05412
0.2404,1.04497
0.2406,1.36279
0.2408,0.236674
0.241,0.116526
0.2412,0.35432
0.2414,0.295364
0.2416,0.369821
0.2418,0.111731
0.242,0.288185
0.2422,1.21074
0.2424,0.39616
0.2426,0.852943
0.2428,0.213684
0.243,0.842512
0.2432,0.515112
0.2434,0.277366
0.2436,0.355993
0.2438,0.113313
0.244,0.890728
0.2442,0.651191
0.2444,0.357963
0.2446,0.638581
0.2448,0.948364
0.245,0.5963
0.2452,0.498249
0.2454,0.232964
0.2456,0.385077
0.2458,0.332834
0.246,0.260683
0.2462,0.312866
0.2464,0.793657
0.2466,0.913359
0.2468,0.646503
0.247,0.432771
0.2472,0.37715
0.2474,0.788498
0.2476,0.213029
0.2478,1.7025
0.248,0.770741
0.2482,2.32707
0.2484,0.358912
0.2486,0.277251
0.2488,0.729539
0.249,0.355358
0.2492,0.197468
0.2494,0.258766
0.2496,0.45965
0.2498,0.277629
0.25,1.00607
0.2502,0.380576
0.2504,1.41456
0.2506,0.231775
0.2508,0.962639
0.251,0.231715
0.2512,0.258148
0.2514,0.143405
0.2516,0.977501
0.2518,0.950084
0.252,0.71404
0.2522,1.30176
0.2524,0.144761
0.2526,0.565614
0.2528,0.279768
0.253,0.151353
0.2532,0.187778
0.2534,0.896866
0.2536,0.67126
0.2538,0.221493
0.254,0.744331
0.2542,0.360831
0.2544,1.45312
0.2546,0.677166
0.2548,0.414252
0.255,0.71558
0.2552,0.159734
0.2554,0.33693
0.2556,0.343895
0.2558,1.33106
0.256,0.353416
0.2562,0.727331
0.2564,0.546536
0.2566,0.134258
0.2568,1.17278
0.257,0.358507
0.2572,0.153423
0.2574,0.799639
0.2576,0.645001
0.2578,0.343934
0.258,0.642596
0.2582,0.621348
0.2584,0.30494
0.2586,0.564079
0.2588,0.902079
0.259,1.46693
0.2592,0.948234
0.2594,0.501907
0.2596,0.193608
0.2598,0.576267
0.26,0.714796
0.2602,1.11166
0.2604,0.501148
0.2606,0.554529
0.2608,0.302178
0.261,0.506643
0.2612,0.506604
0.2614,0.686511
0.2616,0.339144
0.2618,0.203789
0.262,0.586588
0.2622,1.69316
0.2624,0.166576
0.2626,0.801579
0.2628,0.261115
0.263,0.54295
0.2632,0.192058
0.2634,0.114007
0.2636,0.405733
0.2638,0.574141
0.264,0.768895
0.2642,0.234961
0.2644,0.631539
0.2646,0.188059
0.2648,0.0985886
0.265,0.396118
0.2652,1.45626
0.2654,0.294665
0.2656,0.579649
0.2658,0.397389
0.266,0.556426
0.2662,0.539053
0.2664,0.925409
0.2666,0.505862
0.2668,0.463217
0.267,0.216516
0.2672,0.676878
0.2674,0.375166
0.2676,0.379357
0.2678,0.175297
0.268,1.14319
0.2682,1.24714
0.2684,0.768679
0.2686,0.157019
0.2688,0.185162
0.269,0.458932
0.2692,0.394026
0.2694,0.400683
0.2696,0.606642
0.2698,0.198334
0.27,0.573213
0.2702,0.827572
0.2704,1.07286
0.2706,1.0694
0.2708,0.224642
0.271,0.667324
0.2712,0.489032
0.2714,0.457478
0.2716,0.293495
0.2718,0.604516
0.272,0.392881
0.2722,0.133714
0.2724,0.231803
0.2726,0.0737063
0.2728,0.255396
0.273,0.415158
0.2732,0.195069
0.2734,0.286606
0.2736,0.28751
0.2738,2.0952
0.274,0.22266
0.2742,0.247074
0.2744,1.33204
0.2746,1.27832
0.2748,0.230544
0.275,0.190953
0.2752,0.425175
0.2754,0.747484
0.2756,0.591116
0.2758,0.793628
0.276,0.22383
0.2762,0.942192
0.2764,0.600987
0.2766,0.926926
0.2768,0.535091
0.277,0.561065
0.2772,0.660679
0.2774,0.188966
0.2776,0.418007
0.2778,1.49956
0.278,0.0712359
0.2782,0.82503
0.2784,0.78336
0.2786,0.374246
0.2788,0.505709
0.279,0.61313
0.2792,0.493138
0.2794,1.48418
0.2796,0.157918
0.2798,0.708244
0.28,0.575508
0.2802,1.21187
0.2804,0.304953
0.2806,0.478276
0.2808,1.00326
0.281,0.372234
0.2812,0.776244
0.2814,2.18416
0.2816,0.491061
0.2818,1.47256
0.282,1.33279
0.2822,0.21638
0.2824,1.23507
0.2826,0.348346
0.2828,0.624018
0.283,0.228221
0.2832,0.151588
0.2834,0.114374
0.2836,0.906149
0.2838,0.486026
0.284,0.485015
0.2842,0.866452
0.2844,0.433594
0.2846,0.762578
0.2848,0.739391
